,rand_50_00,rand_50_01,rand_50_02,rand_50_03,rand_50_04,rand_50_05,rand_50_06,rand_50_07,rand_50_08,rand_50_09,rand_50_10,rand_50_11,rand_50_12,rand_50_13,rand_50_14,rand_50_15,rand_50_16,rand_50_17,rand_50_18,rand_50_19,rand_50_20,rand_50_21,rand_50_22,rand_50_23,rand_50_24,rand_50_25,rand_50_26,rand_50_27,rand_50_28,rand_50_29,rand_50_30,rand_50_31,rand_50_32,rand_50_33,rand_50_34,rand_50_35,rand_50_36,rand_50_37,rand_50_38,rand_50_39,rand_50_40,rand_50_41,rand_50_42,rand_50_43,rand_50_44,rand_50_45,rand_50_46,rand_50_47,rand_50_48,rand_50_49
0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,7.0,3.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,46.0,3.0,2.0,6.0,7.0,4.0,3.0,9.0,8.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0
1,6.0,8.0,29.0,6.0,2.0,4.0,2.0,1.0,3.0,4.0,1.0,33.0,6.0,2.0,39.0,4.0,16.0,6.0,3.0,5.0,17.0,4.0,21.0,4.0,20.0,13.0,7.0,4.0,2.0,88.0,3.0,3.0,6.0,14.0,4.0,11.0,9.0,13.0,4.0,5.0,2.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,8.0,2.0
2,14.0,77.0,44.0,122.0,5.0,14.0,4.0,5.0,6.0,4.0,2.0,44.0,10.0,8.0,41.0,9.0,68.0,9.0,4.0,11.0,54.0,8.0,28.0,4.0,22.0,42.0,11.0,5.0,3.0,139.0,6.0,9.0,15.0,21.0,6.0,24.0,13.0,19.0,8.0,8.0,2.0,48.0,9.0,5.0,19.0,3.0,16.0,2.0,38.0,3.0
3,18.0,85.0,69.0,283.0,24.0,14.0,4.0,7.0,41.0,16.0,6.0,48.0,11.0,33.0,58.0,23.0,138.0,20.0,4.0,14.0,142.0,16.0,36.0,6.0,25.0,47.0,21.0,9.0,8.0,176.0,11.0,69.0,38.0,31.0,7.0,51.0,38.0,27.0,9.0,9.0,8.0,48.0,9.0,14.0,21.0,4.0,40.0,3.0,69.0,4.0
4,88.0,177.0,95.0,331.0,35.0,15.0,6.0,17.0,59.0,95.0,8.0,121.0,34.0,45.0,162.0,62.0,161.0,34.0,6.0,18.0,163.0,21.0,116.0,8.0,41.0,47.0,104.0,26.0,10.0,220.0,11.0,90.0,52.0,32.0,20.0,59.0,80.0,55.0,10.0,12.0,30.0,104.0,76.0,17.0,35.0,34.0,51.0,9.0,140.0,6.0
5,124.0,242.0,152.0,431.0,69.0,68.0,8.0,24.0,94.0,156.0,11.0,152.0,85.0,93.0,185.0,62.0,226.0,35.0,6.0,22.0,245.0,80.0,139.0,9.0,47.0,91.0,153.0,97.0,15.0,259.0,31.0,120.0,76.0,63.0,75.0,101.0,121.0,78.0,10.0,18.0,49.0,251.0,94.0,21.0,53.0,39.0,71.0,18.0,165.0,16.0
6,213.0,253.0,157.0,622.0,126.0,111.0,12.0,35.0,182.0,194.0,54.0,158.0,129.0,224.0,227.0,82.0,310.0,62.0,8.0,66.0,287.0,121.0,208.0,107.0,67.0,157.0,157.0,103.0,21.0,271.0,34.0,370.0,83.0,72.0,84.0,171.0,161.0,94.0,12.0,21.0,51.0,387.0,110.0,55.0,80.0,107.0,131.0,18.0,170.0,85.0
7,337.0,338.0,158.0,770.0,171.0,173.0,54.0,39.0,440.0,327.0,58.0,174.0,236.0,258.0,378.0,101.0,341.0,68.0,32.0,102.0,355.0,125.0,213.0,121.0,102.0,174.0,168.0,104.0,40.0,322.0,71.0,378.0,108.0,92.0,125.0,182.0,204.0,138.0,13.0,48.0,150.0,450.0,115.0,116.0,166.0,141.0,265.0,27.0,262.0,117.0
8,415.0,394.0,249.0,840.0,232.0,477.0,64.0,74.0,540.0,598.0,59.0,186.0,241.0,305.0,495.0,115.0,354.0,96.0,53.0,118.0,379.0,247.0,266.0,164.0,102.0,180.0,243.0,155.0,137.0,323.0,112.0,404.0,128.0,116.0,163.0,194.0,251.0,160.0,14.0,128.0,172.0,527.0,165.0,117.0,232.0,194.0,279.0,58.0,332.0,180.0
9,446.0,592.0,341.0,NaN,274.0,637.0,86.0,89.0,686.0,602.0,96.0,208.0,241.0,567.0,618.0,218.0,369.0,295.0,65.0,211.0,445.0,293.0,288.0,300.0,188.0,212.0,333.0,344.0,317.0,352.0,158.0,522.0,140.0,180.0,185.0,252.0,360.0,191.0,20.0,129.0,178.0,632.0,189.0,281.0,306.0,204.0,380.0,99.0,364.0,222.0
10,553.0,764.0,457.0,NaN,317.0,796.0,147.0,183.0,806.0,641.0,115.0,249.0,369.0,783.0,811.0,223.0,434.0,344.0,68.0,336.0,476.0,463.0,375.0,363.0,218.0,258.0,387.0,367.0,352.0,567.0,240.0,529.0,195.0,194.0,512.0,265.0,372.0,211.0,54.0,383.0,253.0,651.0,220.0,323.0,470.0,280.0,412.0,103.0,456.0,240.0
11,573.0,1042.0,611.0,NaN,411.0,892.0,257.0,320.0,NaN,665.0,298.0,288.0,867.0,1188.0,NaN,232.0,452.0,391.0,81.0,337.0,512.0,471.0,453.0,630.0,332.0,300.0,446.0,712.0,376.0,628.0,241.0,551.0,209.0,294.0,645.0,NaN,403.0,223.0,68.0,392.0,312.0,NaN,241.0,349.0,658.0,283.0,424.0,468.0,775.0,438.0
12,752.0,NaN,685.0,NaN,504.0,NaN,303.0,588.0,NaN,773.0,322.0,423.0,944.0,NaN,NaN,279.0,492.0,454.0,97.0,339.0,587.0,679.0,745.0,728.0,415.0,350.0,481.0,NaN,473.0,634.0,250.0,677.0,213.0,313.0,1023.0,NaN,508.0,312.0,82.0,406.0,419.0,NaN,247.0,468.0,902.0,284.0,585.0,515.0,NaN,478.0
13,755.0,NaN,NaN,NaN,605.0,NaN,783.0,692.0,NaN,NaN,393.0,543.0,NaN,NaN,NaN,446.0,494.0,461.0,117.0,382.0,602.0,692.0,NaN,NaN,532.0,411.0,493.0,NaN,552.0,678.0,293.0,NaN,251.0,NaN,NaN,NaN,571.0,341.0,131.0,581.0,485.0,NaN,318.0,509.0,NaN,416.0,615.0,570.0,NaN,524.0
14,800.0,NaN,NaN,NaN,739.0,NaN,886.0,NaN,NaN,NaN,509.0,761.0,NaN,NaN,NaN,453.0,526.0,496.0,141.0,598.0,644.0,NaN,NaN,NaN,661.0,617.0,524.0,NaN,567.0,NaN,311.0,NaN,340.0,NaN,NaN,NaN,588.0,427.0,146.0,617.0,500.0,NaN,320.0,607.0,NaN,473.0,632.0,777.0,NaN,NaN
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,669.0,839.0,NaN,NaN,NaN,524.0,600.0,540.0,147.0,NaN,676.0,NaN,NaN,NaN,734.0,654.0,563.0,NaN,580.0,NaN,332.0,NaN,550.0,NaN,NaN,NaN,852.0,633.0,179.0,666.0,549.0,NaN,585.0,956.0,NaN,729.0,776.0,NaN,NaN,NaN
16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,878.0,983.0,NaN,NaN,NaN,NaN,NaN,NaN,284.0,NaN,679.0,NaN,NaN,NaN,848.0,779.0,637.0,NaN,738.0,NaN,NaN,NaN,850.0,NaN,NaN,NaN,NaN,733.0,NaN,798.0,662.0,NaN,NaN,NaN,NaN,796.0,NaN,NaN,NaN,NaN
17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,977.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,312.0,NaN,692.0,NaN,NaN,NaN,NaN,NaN,648.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,722.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,488.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,711.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,751.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,548.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,775.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,788.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
