,rand_250_00,rand_250_01,rand_250_02,rand_250_03,rand_250_04,rand_250_05,rand_250_06,rand_250_07,rand_250_08,rand_250_09,rand_250_10,rand_250_11,rand_250_12,rand_250_13,rand_250_14,rand_250_15,rand_250_16,rand_250_17,rand_250_18,rand_250_19,rand_250_20,rand_250_21,rand_250_22,rand_250_23,rand_250_24,rand_250_25,rand_250_26,rand_250_27,rand_250_28,rand_250_29,rand_250_30,rand_250_31,rand_250_32,rand_250_33,rand_250_34,rand_250_35,rand_250_36,rand_250_37,rand_250_38,rand_250_39,rand_250_40,rand_250_41,rand_250_42,rand_250_43,rand_250_44,rand_250_45,rand_250_46,rand_250_47,rand_250_48,rand_250_49
10,22.0,24.0,23.0,25.0,23.0,23.0,24.0,22.0,25.0,24.0,25.0,23.0,27.0,23.0,26.0,24.0,24.0,26.0,25.0,24.0,25.0,28.0,26.0,23.0,24.0,24.0,25.0,24.0,24.0,25.0,23.0,23.0,25.0,25.0,25.0,25.0,23.0,24.0,26.0,24.0,22.0,26.0,25.0,22.0,22.0,24.0,24.0,25.0,23.0,24.0
11,23.0,24.0,23.0,25.0,23.0,24.0,24.0,22.0,26.0,25.0,25.0,23.0,27.0,23.0,27.0,25.0,24.0,26.0,25.0,25.0,25.0,28.0,26.0,24.0,24.0,26.0,25.0,25.0,26.0,25.0,23.0,23.0,26.0,25.0,26.0,26.0,23.0,24.0,26.0,25.0,22.0,26.0,25.0,23.0,22.0,25.0,24.0,25.0,23.0,25.0
12,23.0,24.0,25.0,25.0,24.0,25.0,26.0,23.0,26.0,26.0,25.0,23.0,28.0,24.0,27.0,25.0,24.0,26.0,25.0,25.0,26.0,28.0,26.0,25.0,24.0,26.0,25.0,25.0,27.0,26.0,23.0,23.0,26.0,25.0,26.0,26.0,23.0,25.0,26.0,25.0,23.0,26.0,26.0,23.0,24.0,25.0,24.0,25.0,25.0,25.0
13,24.0,25.0,25.0,26.0,25.0,25.0,26.0,23.0,26.0,26.0,25.0,24.0,28.0,24.0,27.0,26.0,24.0,26.0,25.0,26.0,26.0,28.0,26.0,26.0,25.0,26.0,25.0,25.0,27.0,26.0,23.0,23.0,26.0,25.0,26.0,26.0,23.0,25.0,26.0,25.0,24.0,28.0,26.0,23.0,26.0,25.0,24.0,26.0,26.0,25.0
14,25.0,25.0,25.0,26.0,25.0,25.0,26.0,23.0,27.0,26.0,25.0,24.0,28.0,25.0,27.0,26.0,25.0,27.0,26.0,26.0,27.0,28.0,26.0,26.0,26.0,26.0,25.0,26.0,28.0,26.0,24.0,23.0,26.0,26.0,26.0,26.0,24.0,25.0,26.0,26.0,24.0,28.0,27.0,24.0,26.0,26.0,25.0,26.0,26.0,26.0
15,25.0,25.0,26.0,26.0,26.0,25.0,26.0,24.0,27.0,26.0,26.0,24.0,29.0,25.0,27.0,26.0,25.0,27.0,26.0,26.0,27.0,29.0,26.0,26.0,27.0,26.0,26.0,26.0,29.0,27.0,25.0,23.0,26.0,26.0,27.0,26.0,24.0,26.0,26.0,26.0,24.0,28.0,27.0,24.0,26.0,26.0,25.0,27.0,26.0,26.0
16,26.0,26.0,26.0,26.0,27.0,25.0,27.0,24.0,27.0,26.0,26.0,25.0,29.0,25.0,28.0,27.0,25.0,27.0,26.0,27.0,27.0,29.0,27.0,26.0,27.0,27.0,27.0,26.0,29.0,27.0,25.0,24.0,26.0,26.0,28.0,26.0,25.0,26.0,27.0,26.0,26.0,28.0,27.0,24.0,27.0,26.0,26.0,27.0,28.0,26.0
17,26.0,26.0,26.0,26.0,27.0,25.0,27.0,25.0,27.0,26.0,26.0,25.0,29.0,25.0,28.0,27.0,25.0,27.0,27.0,28.0,27.0,29.0,27.0,26.0,27.0,27.0,28.0,27.0,30.0,28.0,26.0,24.0,26.0,27.0,28.0,27.0,25.0,27.0,27.0,26.0,27.0,29.0,27.0,25.0,27.0,26.0,26.0,27.0,28.0,26.0
18,26.0,26.0,27.0,26.0,27.0,26.0,28.0,25.0,27.0,26.0,26.0,26.0,29.0,26.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,29.0,27.0,26.0,27.0,28.0,28.0,27.0,30.0,28.0,26.0,25.0,26.0,28.0,28.0,27.0,25.0,27.0,27.0,27.0,27.0,29.0,27.0,25.0,27.0,26.0,27.0,28.0,28.0,26.0
19,26.0,26.0,27.0,26.0,27.0,26.0,28.0,25.0,28.0,27.0,27.0,26.0,29.0,26.0,28.0,28.0,27.0,28.0,28.0,28.0,28.0,29.0,27.0,26.0,27.0,28.0,28.0,27.0,30.0,28.0,27.0,25.0,27.0,28.0,29.0,27.0,25.0,28.0,28.0,27.0,27.0,29.0,27.0,25.0,27.0,26.0,27.0,28.0,29.0,26.0
20,27.0,26.0,27.0,27.0,28.0,26.0,28.0,26.0,28.0,27.0,27.0,26.0,30.0,26.0,28.0,28.0,27.0,28.0,28.0,28.0,28.0,29.0,27.0,27.0,27.0,29.0,28.0,27.0,30.0,28.0,27.0,26.0,27.0,28.0,29.0,27.0,26.0,28.0,28.0,28.0,28.0,29.0,28.0,26.0,28.0,27.0,27.0,28.0,29.0,27.0
21,28.0,26.0,27.0,27.0,28.0,27.0,28.0,26.0,29.0,27.0,27.0,26.0,30.0,27.0,28.0,28.0,27.0,30.0,28.0,28.0,28.0,29.0,27.0,27.0,28.0,29.0,29.0,27.0,30.0,28.0,28.0,26.0,27.0,29.0,29.0,27.0,26.0,28.0,28.0,28.0,28.0,29.0,28.0,26.0,28.0,27.0,27.0,28.0,30.0,27.0
22,28.0,27.0,28.0,27.0,28.0,27.0,28.0,26.0,29.0,28.0,27.0,27.0,30.0,27.0,28.0,28.0,28.0,30.0,28.0,28.0,28.0,30.0,28.0,28.0,28.0,29.0,29.0,27.0,31.0,29.0,28.0,26.0,27.0,29.0,30.0,28.0,27.0,28.0,28.0,28.0,28.0,30.0,28.0,27.0,28.0,27.0,27.0,29.0,30.0,27.0
23,28.0,27.0,28.0,27.0,29.0,27.0,28.0,26.0,30.0,28.0,27.0,27.0,30.0,28.0,29.0,28.0,28.0,30.0,28.0,28.0,28.0,30.0,28.0,28.0,28.0,29.0,29.0,27.0,31.0,29.0,28.0,26.0,27.0,29.0,30.0,28.0,27.0,28.0,28.0,28.0,28.0,30.0,28.0,27.0,28.0,27.0,28.0,29.0,30.0,28.0
24,28.0,27.0,28.0,27.0,29.0,27.0,28.0,27.0,30.0,28.0,27.0,27.0,31.0,28.0,29.0,29.0,29.0,30.0,28.0,29.0,28.0,30.0,29.0,28.0,28.0,29.0,29.0,27.0,31.0,29.0,28.0,26.0,27.0,29.0,30.0,28.0,27.0,29.0,28.0,28.0,28.0,30.0,28.0,27.0,29.0,28.0,28.0,29.0,30.0,28.0
25,28.0,27.0,28.0,27.0,30.0,27.0,29.0,27.0,30.0,29.0,28.0,27.0,31.0,28.0,29.0,29.0,29.0,31.0,28.0,29.0,28.0,30.0,29.0,28.0,28.0,30.0,29.0,27.0,31.0,29.0,28.0,27.0,27.0,30.0,30.0,28.0,27.0,29.0,28.0,29.0,28.0,30.0,28.0,27.0,29.0,28.0,28.0,29.0,30.0,28.0
26,28.0,27.0,28.0,27.0,30.0,28.0,29.0,27.0,30.0,29.0,28.0,27.0,31.0,29.0,29.0,30.0,29.0,31.0,29.0,29.0,29.0,31.0,29.0,28.0,28.0,30.0,30.0,28.0,31.0,30.0,29.0,27.0,27.0,30.0,31.0,28.0,28.0,29.0,29.0,29.0,28.0,30.0,28.0,27.0,29.0,28.0,28.0,29.0,30.0,28.0
27,28.0,27.0,28.0,27.0,30.0,28.0,29.0,27.0,31.0,29.0,28.0,27.0,32.0,29.0,30.0,30.0,29.0,31.0,29.0,29.0,29.0,31.0,29.0,28.0,28.0,30.0,30.0,28.0,31.0,30.0,29.0,27.0,28.0,30.0,31.0,29.0,28.0,29.0,29.0,30.0,28.0,30.0,29.0,28.0,30.0,28.0,28.0,30.0,30.0,29.0
28,29.0,28.0,28.0,28.0,30.0,28.0,30.0,27.0,31.0,29.0,28.0,28.0,32.0,30.0,30.0,30.0,30.0,31.0,29.0,30.0,29.0,32.0,29.0,28.0,28.0,30.0,30.0,29.0,31.0,31.0,29.0,28.0,29.0,30.0,31.0,29.0,28.0,30.0,29.0,30.0,29.0,30.0,30.0,28.0,31.0,28.0,29.0,30.0,30.0,30.0
29,29.0,28.0,29.0,28.0,31.0,28.0,30.0,28.0,31.0,30.0,29.0,28.0,32.0,30.0,32.0,30.0,30.0,32.0,29.0,30.0,29.0,32.0,30.0,29.0,29.0,30.0,30.0,29.0,31.0,31.0,29.0,28.0,29.0,30.0,32.0,29.0,28.0,30.0,29.0,30.0,29.0,30.0,30.0,29.0,31.0,28.0,29.0,31.0,31.0,30.0
30,29.0,28.0,29.0,28.0,31.0,29.0,30.0,28.0,32.0,30.0,29.0,29.0,32.0,30.0,32.0,30.0,30.0,32.0,29.0,30.0,30.0,32.0,30.0,29.0,29.0,31.0,30.0,29.0,31.0,31.0,29.0,28.0,29.0,31.0,32.0,29.0,29.0,30.0,29.0,30.0,30.0,30.0,30.0,29.0,31.0,29.0,29.0,31.0,31.0,30.0
31,29.0,28.0,30.0,29.0,31.0,29.0,30.0,28.0,32.0,30.0,29.0,29.0,32.0,30.0,33.0,30.0,31.0,32.0,29.0,30.0,30.0,32.0,30.0,29.0,30.0,31.0,31.0,29.0,31.0,31.0,30.0,28.0,29.0,31.0,32.0,29.0,29.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,31.0,29.0,29.0,31.0,32.0,30.0
32,29.0,28.0,30.0,29.0,31.0,29.0,31.0,28.0,32.0,31.0,29.0,29.0,33.0,30.0,33.0,30.0,32.0,32.0,29.0,30.0,30.0,32.0,30.0,29.0,30.0,31.0,31.0,30.0,31.0,32.0,30.0,28.0,30.0,31.0,32.0,29.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,30.0,31.0,29.0,29.0,31.0,32.0,30.0
33,29.0,28.0,30.0,29.0,32.0,29.0,31.0,28.0,32.0,31.0,29.0,29.0,33.0,30.0,33.0,31.0,32.0,33.0,29.0,30.0,30.0,32.0,30.0,30.0,30.0,31.0,31.0,30.0,31.0,32.0,30.0,28.0,30.0,31.0,32.0,30.0,29.0,31.0,30.0,31.0,31.0,31.0,31.0,30.0,31.0,29.0,29.0,32.0,32.0,31.0
34,29.0,29.0,30.0,30.0,32.0,29.0,32.0,29.0,33.0,31.0,29.0,29.0,33.0,31.0,34.0,31.0,32.0,33.0,30.0,30.0,30.0,33.0,30.0,30.0,30.0,31.0,31.0,30.0,32.0,32.0,30.0,28.0,30.0,31.0,32.0,30.0,29.0,31.0,30.0,31.0,31.0,32.0,32.0,31.0,31.0,30.0,29.0,32.0,33.0,31.0
35,30.0,29.0,30.0,30.0,32.0,30.0,32.0,29.0,33.0,32.0,29.0,29.0,33.0,31.0,34.0,31.0,33.0,34.0,30.0,30.0,30.0,33.0,31.0,30.0,31.0,32.0,31.0,31.0,32.0,32.0,31.0,28.0,30.0,31.0,33.0,30.0,29.0,31.0,31.0,32.0,31.0,32.0,32.0,31.0,31.0,30.0,29.0,32.0,34.0,31.0
36,30.0,29.0,30.0,30.0,33.0,30.0,32.0,29.0,33.0,32.0,30.0,29.0,33.0,31.0,34.0,31.0,33.0,34.0,30.0,31.0,31.0,33.0,31.0,30.0,31.0,33.0,31.0,31.0,32.0,33.0,31.0,29.0,30.0,32.0,33.0,30.0,29.0,31.0,31.0,32.0,31.0,32.0,32.0,32.0,32.0,30.0,30.0,32.0,34.0,31.0
37,30.0,30.0,31.0,30.0,33.0,30.0,32.0,29.0,34.0,32.0,30.0,29.0,33.0,32.0,34.0,31.0,33.0,34.0,30.0,32.0,31.0,34.0,31.0,30.0,31.0,33.0,31.0,31.0,32.0,33.0,31.0,30.0,30.0,33.0,34.0,31.0,29.0,32.0,31.0,32.0,31.0,33.0,33.0,32.0,32.0,31.0,30.0,32.0,34.0,31.0
38,30.0,30.0,31.0,30.0,33.0,30.0,32.0,30.0,35.0,32.0,30.0,30.0,33.0,33.0,35.0,32.0,33.0,34.0,31.0,32.0,31.0,34.0,31.0,31.0,31.0,33.0,32.0,32.0,32.0,33.0,31.0,30.0,31.0,33.0,34.0,31.0,30.0,32.0,31.0,33.0,32.0,33.0,35.0,32.0,32.0,33.0,30.0,32.0,34.0,32.0
39,30.0,30.0,31.0,30.0,33.0,31.0,33.0,30.0,35.0,32.0,30.0,30.0,34.0,33.0,35.0,32.0,34.0,34.0,32.0,33.0,32.0,34.0,32.0,31.0,32.0,33.0,32.0,32.0,34.0,34.0,32.0,30.0,31.0,33.0,35.0,31.0,30.0,32.0,31.0,33.0,33.0,34.0,35.0,32.0,33.0,33.0,30.0,32.0,35.0,32.0
40,30.0,30.0,31.0,31.0,34.0,31.0,33.0,30.0,35.0,33.0,30.0,30.0,34.0,33.0,35.0,32.0,34.0,35.0,32.0,33.0,32.0,34.0,33.0,31.0,32.0,34.0,32.0,32.0,34.0,34.0,32.0,30.0,31.0,34.0,35.0,31.0,30.0,33.0,32.0,33.0,33.0,34.0,35.0,32.0,33.0,33.0,30.0,32.0,35.0,32.0
41,32.0,30.0,31.0,31.0,34.0,31.0,33.0,30.0,35.0,34.0,30.0,30.0,34.0,33.0,35.0,32.0,34.0,35.0,32.0,33.0,32.0,34.0,33.0,32.0,32.0,34.0,32.0,32.0,34.0,34.0,32.0,31.0,31.0,34.0,35.0,32.0,31.0,33.0,32.0,34.0,33.0,34.0,35.0,32.0,33.0,33.0,30.0,32.0,35.0,32.0
42,32.0,30.0,31.0,32.0,34.0,32.0,34.0,30.0,35.0,34.0,30.0,31.0,34.0,34.0,35.0,32.0,34.0,35.0,32.0,33.0,32.0,34.0,34.0,32.0,33.0,34.0,33.0,33.0,34.0,34.0,33.0,31.0,31.0,34.0,35.0,32.0,31.0,33.0,32.0,35.0,33.0,34.0,35.0,33.0,33.0,34.0,31.0,33.0,36.0,33.0
43,32.0,30.0,32.0,32.0,34.0,32.0,34.0,30.0,36.0,34.0,31.0,31.0,35.0,34.0,36.0,33.0,34.0,36.0,33.0,33.0,32.0,35.0,35.0,33.0,33.0,35.0,33.0,33.0,34.0,34.0,33.0,31.0,31.0,34.0,35.0,32.0,31.0,33.0,33.0,35.0,33.0,34.0,36.0,33.0,33.0,34.0,31.0,33.0,36.0,33.0
44,32.0,31.0,32.0,33.0,35.0,32.0,34.0,30.0,36.0,35.0,31.0,31.0,35.0,34.0,36.0,33.0,35.0,36.0,34.0,36.0,32.0,35.0,35.0,33.0,33.0,35.0,34.0,34.0,35.0,35.0,34.0,31.0,31.0,34.0,35.0,32.0,32.0,33.0,33.0,35.0,34.0,35.0,36.0,34.0,34.0,34.0,31.0,33.0,36.0,33.0
45,32.0,31.0,32.0,33.0,35.0,32.0,34.0,31.0,36.0,35.0,31.0,31.0,35.0,34.0,36.0,33.0,35.0,36.0,34.0,36.0,33.0,35.0,35.0,33.0,34.0,35.0,35.0,34.0,36.0,35.0,34.0,32.0,32.0,34.0,35.0,32.0,32.0,34.0,33.0,36.0,35.0,35.0,36.0,34.0,34.0,34.0,32.0,33.0,37.0,33.0
46,32.0,31.0,33.0,33.0,35.0,33.0,34.0,31.0,37.0,35.0,31.0,32.0,35.0,34.0,36.0,34.0,35.0,36.0,34.0,36.0,33.0,36.0,35.0,33.0,35.0,35.0,35.0,34.0,36.0,35.0,34.0,33.0,32.0,35.0,35.0,33.0,33.0,34.0,33.0,36.0,35.0,35.0,36.0,34.0,34.0,34.0,32.0,33.0,37.0,34.0
47,33.0,31.0,33.0,33.0,35.0,33.0,35.0,32.0,37.0,36.0,31.0,32.0,35.0,34.0,37.0,35.0,35.0,37.0,34.0,36.0,33.0,36.0,35.0,33.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,33.0,33.0,35.0,35.0,33.0,33.0,34.0,33.0,36.0,35.0,35.0,37.0,35.0,35.0,34.0,32.0,34.0,37.0,34.0
48,34.0,31.0,33.0,33.0,35.0,33.0,35.0,32.0,37.0,36.0,31.0,33.0,35.0,35.0,37.0,35.0,35.0,37.0,34.0,37.0,33.0,36.0,36.0,34.0,35.0,35.0,35.0,35.0,36.0,37.0,36.0,33.0,33.0,36.0,36.0,34.0,33.0,34.0,34.0,36.0,35.0,36.0,37.0,35.0,35.0,34.0,32.0,34.0,37.0,35.0
49,34.0,32.0,33.0,34.0,35.0,34.0,35.0,32.0,37.0,36.0,31.0,33.0,36.0,36.0,37.0,35.0,35.0,37.0,34.0,37.0,33.0,36.0,36.0,34.0,36.0,35.0,36.0,36.0,36.0,37.0,36.0,33.0,33.0,36.0,36.0,34.0,33.0,35.0,34.0,36.0,35.0,36.0,37.0,36.0,35.0,34.0,32.0,34.0,37.0,35.0
50,34.0,32.0,34.0,35.0,36.0,34.0,35.0,32.0,37.0,36.0,31.0,33.0,36.0,36.0,37.0,35.0,36.0,37.0,35.0,37.0,34.0,36.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,37.0,37.0,33.0,33.0,36.0,36.0,34.0,34.0,35.0,34.0,36.0,35.0,36.0,37.0,36.0,35.0,35.0,33.0,34.0,37.0,35.0
51,34.0,32.0,34.0,35.0,36.0,34.0,35.0,32.0,37.0,36.0,31.0,33.0,36.0,37.0,37.0,35.0,36.0,38.0,35.0,37.0,34.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,33.0,34.0,36.0,36.0,35.0,34.0,36.0,34.0,36.0,35.0,36.0,38.0,36.0,35.0,35.0,33.0,35.0,37.0,35.0
52,35.0,32.0,34.0,35.0,36.0,34.0,36.0,33.0,37.0,36.0,32.0,34.0,36.0,37.0,37.0,36.0,37.0,38.0,35.0,37.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,38.0,37.0,34.0,34.0,37.0,36.0,35.0,34.0,36.0,34.0,36.0,35.0,36.0,38.0,36.0,35.0,35.0,34.0,35.0,37.0,35.0
53,35.0,33.0,34.0,36.0,36.0,34.0,36.0,34.0,37.0,37.0,32.0,34.0,36.0,37.0,38.0,36.0,37.0,38.0,36.0,37.0,35.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,37.0,38.0,37.0,34.0,35.0,38.0,36.0,35.0,35.0,36.0,34.0,37.0,35.0,36.0,38.0,36.0,36.0,35.0,34.0,35.0,37.0,35.0
54,35.0,33.0,34.0,36.0,36.0,34.0,36.0,34.0,37.0,37.0,32.0,35.0,36.0,37.0,38.0,36.0,37.0,38.0,36.0,38.0,35.0,36.0,37.0,36.0,36.0,36.0,37.0,37.0,37.0,38.0,37.0,34.0,35.0,38.0,36.0,35.0,35.0,36.0,34.0,37.0,36.0,37.0,38.0,36.0,36.0,35.0,34.0,36.0,37.0,36.0
55,36.0,34.0,34.0,36.0,37.0,34.0,36.0,34.0,37.0,38.0,33.0,35.0,36.0,38.0,38.0,36.0,37.0,38.0,37.0,38.0,35.0,36.0,37.0,36.0,36.0,36.0,37.0,37.0,37.0,38.0,38.0,34.0,35.0,39.0,37.0,35.0,36.0,37.0,34.0,37.0,36.0,37.0,38.0,37.0,36.0,36.0,34.0,36.0,37.0,36.0
56,36.0,35.0,34.0,36.0,37.0,35.0,36.0,34.0,38.0,38.0,33.0,35.0,37.0,38.0,38.0,36.0,37.0,39.0,37.0,38.0,36.0,36.0,37.0,37.0,36.0,36.0,37.0,37.0,37.0,38.0,38.0,34.0,36.0,39.0,37.0,35.0,36.0,37.0,35.0,37.0,36.0,37.0,38.0,37.0,36.0,36.0,34.0,36.0,38.0,36.0
57,36.0,35.0,35.0,37.0,37.0,35.0,36.0,35.0,38.0,38.0,33.0,35.0,37.0,38.0,38.0,36.0,38.0,39.0,37.0,38.0,36.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,38.0,38.0,38.0,34.0,36.0,39.0,37.0,36.0,36.0,37.0,35.0,37.0,36.0,37.0,39.0,37.0,36.0,36.0,35.0,36.0,38.0,37.0
58,36.0,35.0,35.0,37.0,37.0,35.0,36.0,35.0,38.0,38.0,33.0,35.0,37.0,38.0,38.0,37.0,38.0,39.0,38.0,38.0,36.0,37.0,38.0,37.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,34.0,36.0,39.0,38.0,36.0,36.0,37.0,35.0,37.0,37.0,37.0,39.0,37.0,36.0,36.0,35.0,37.0,38.0,37.0
59,36.0,35.0,35.0,37.0,37.0,36.0,36.0,35.0,38.0,38.0,33.0,35.0,37.0,38.0,38.0,37.0,38.0,39.0,38.0,38.0,36.0,37.0,38.0,37.0,36.0,37.0,37.0,38.0,38.0,39.0,38.0,35.0,36.0,39.0,38.0,36.0,36.0,37.0,35.0,37.0,37.0,37.0,39.0,37.0,36.0,36.0,35.0,37.0,38.0,37.0
60,36.0,35.0,35.0,37.0,37.0,36.0,36.0,35.0,38.0,38.0,33.0,35.0,38.0,38.0,39.0,37.0,38.0,39.0,38.0,38.0,37.0,37.0,38.0,37.0,36.0,37.0,37.0,38.0,38.0,39.0,39.0,35.0,36.0,39.0,38.0,36.0,36.0,37.0,35.0,37.0,37.0,38.0,39.0,38.0,36.0,36.0,35.0,37.0,38.0,37.0
61,37.0,35.0,35.0,37.0,38.0,36.0,37.0,35.0,38.0,39.0,34.0,35.0,38.0,38.0,39.0,37.0,38.0,40.0,38.0,39.0,37.0,37.0,38.0,37.0,37.0,38.0,37.0,38.0,38.0,39.0,39.0,35.0,37.0,40.0,38.0,36.0,37.0,37.0,36.0,38.0,38.0,38.0,39.0,38.0,37.0,36.0,35.0,37.0,39.0,37.0
62,37.0,35.0,35.0,37.0,38.0,36.0,37.0,35.0,39.0,39.0,34.0,35.0,38.0,39.0,39.0,37.0,39.0,40.0,38.0,39.0,37.0,37.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,39.0,39.0,35.0,37.0,40.0,38.0,36.0,37.0,37.0,36.0,38.0,38.0,38.0,39.0,38.0,37.0,36.0,36.0,37.0,39.0,38.0
63,37.0,35.0,35.0,37.0,38.0,36.0,37.0,35.0,39.0,40.0,34.0,36.0,38.0,39.0,39.0,37.0,39.0,41.0,38.0,39.0,37.0,38.0,39.0,38.0,37.0,38.0,38.0,38.0,38.0,39.0,39.0,36.0,37.0,40.0,38.0,36.0,37.0,38.0,36.0,38.0,38.0,38.0,39.0,38.0,37.0,37.0,36.0,37.0,39.0,38.0
64,37.0,35.0,35.0,38.0,38.0,37.0,37.0,36.0,39.0,40.0,34.0,36.0,38.0,39.0,39.0,37.0,39.0,41.0,38.0,39.0,37.0,38.0,39.0,39.0,37.0,39.0,38.0,39.0,38.0,39.0,39.0,36.0,37.0,40.0,38.0,37.0,37.0,38.0,36.0,38.0,38.0,38.0,40.0,38.0,37.0,37.0,37.0,37.0,39.0,38.0
